LogisticRegression_f1	LogisticRegression_f1_train	LogisticRegression_precision	LogisticRegression_recall	MultinomialNB_f1	MultinomialNB_f1_train	MultinomialNB_precision	MultinomialNB_recall	decay	depth	featurizer	max_regions	model	model_prefix	sample_size	timestamp
0.52		0.508333333333	0.575					0.9	3	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:27:45 2015
0.52		0.5375	0.55					1.0	5	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:35:00 2015
0.520238095238		0.536666666667	0.575					0.4	6	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:38:41 2015
0.521246607387	0.637653589861	0.519801049524	0.528627015008	0.461095065932	0.526842946965	0.458845382423	0.466926070039	1.0	7	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	0	Wed Jun 10 19:40:33 2015
0.521666666667		0.508333333333	0.575					0.6	5	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:34:51 2015
0.523333333333		0.541666666667	0.55					0.95	5	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:34:19 2015
0.526666666667		0.516666666667	0.575					0.8	2	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:23:59 2015
0.528571428571		0.536666666667	0.6					0.4	4	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:31:14 2015
0.530238095238		0.511666666667	0.6					0.8	4	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:31:05 2015
0.531904761905		0.545	0.6					0.4	1	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:20:15 2015
0.533571428571		0.528333333333	0.6					0.6	2	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:23:48 2015
0.533571428571		0.528333333333	0.6					0.6	4	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:31:09 2015
0.536666666667		0.516666666667	0.6					0.6	3	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:27:25 2015
0.536666666667		0.525	0.6					1.0	1	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:20:28 2015
0.538333333333		0.525	0.6					0.9	2	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:23:56 2015
0.538333333333		0.525	0.6					0.95	1	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:20:14 2015
0.538571428571		0.528333333333	0.6					0.8	1	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:20:27 2015
0.54		0.5625	0.575					1.0	2	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:23:58 2015
0.543333333333		0.608333333333	0.55					1.0	4	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:31:19 2015
0.545		0.533333333333	0.6					0.9	1	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:20:21 2015
0.545		0.558333333333	0.575					0.8	3	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:27:30 2015
0.553571428571		0.574166666667	0.6					0.9	4	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:31:30 2015
0.556666666667		0.55	0.6					0.8	5	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:34:55 2015
0.558333333333		0.575	0.6					1.0	3	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:27:42 2015
0.560238095238		0.57	0.625	0.426666666667		0.445833333333	0.475	0.9	0	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 05:09:14 2015
0.563333333333		0.558333333333	0.625					0.6	7	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:42:40 2015
0.563333333333		0.575	0.6					0.95	4	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:30:34 2015
0.564285714286		0.589166666667	0.6					0.8	6	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:38:46 2015
0.570952380952		0.61	0.6					0.8	7	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:42:38 2015
0.585		0.645833333333	0.6					0.95	6	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:38:19 2015
0.596666666667		0.616666666667	0.625					0.9	5	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:35:23 2015
0.6		0.620833333333	0.625					0.9	6	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 04:39:18 2015
0.601666666667		0.6375	0.625	0.55		0.554166666667	0.6	0.9	6	TopKLayerHierarchicalFeatureExtractor	15	LDAModel	wiki_en	20	Wed Jun 10 05:17:29 2015
